2.233098639865763180e-02,-1.032708016761522268e-01,-7.947743157530355596e-02,2.497879177416849894e-01,-5.168771867079170051e-02,8.742780786328191445e-02
-2.103883504578893948e-01,-3.039830726882095102e-01,2.320494196957665900e-01,3.119449564753060677e-01,-1.749626621469597687e-01,-9.569428511561878237e-02
-2.945495584678872736e-01,-9.610286233217253671e-03,5.521874181327090375e-02,-2.300758635200476909e-01,2.505939969266474110e-02,3.462119074722061485e-02
5.053793205624993456e-01,-9.839926446408447935e-02,1.432133610130988666e-01,-3.394448350788227819e-01,-2.762846228398404547e-01,8.635259321266039456e-02
-3.091804102105684057e-02,3.787944135455599826e-01,-4.965738836793289618e-02,9.951653122280794406e-04,-3.128251078356799469e-02,6.703079609090865920e-02
-6.633915104437289323e-02,6.887153027584669296e-02,2.392426158484670939e-01,-6.710662797977132166e-02,-4.572633659777494697e-02,7.385190599584220972e-02
2.569280732033424886e-01,9.460590465562410123e-02,-2.637219442817584358e-01,1.882450849479556654e-01,3.119968275913607703e-01,-1.326080790071354210e-01
-4.822441781502384561e-02,-1.246929778033597225e-01,-7.228468200061220761e-02,7.067144116320599190e-02,-2.190906957860416504e-01,3.610361296973020329e-01
3.173977730454236035e-01,1.579420812354167813e-01,-1.937789838592291758e-01,2.710913068577486817e-01,2.715233949766983068e-01,-2.109221745062300479e-01
-4.058596512994097627e-02,2.337777554199004515e-01,3.646278223546435271e-01,-2.178037227499359917e-03,5.463037559353631223e-02,1.092113353706030549e-01
2.005775872261533477e-01,-1.230945709000354354e-01,-2.478468780076573397e-01,2.540046377373348374e-01,-3.909023256147061212e-03,1.384628528940246850e-01
2.363949496670699479e-01,-5.628438421630527211e-02,2.545094870401952147e-01,-1.905970354624506036e-01,-4.160929023574107960e-02,-1.447074271641086152e-01
3.715360872872293385e-02,-3.032811675355269743e-01,-3.917671650930434346e-01,2.357770939219085149e-02,-3.963768717428670096e-02,8.198451550694783874e-03
-1.009030061444411569e-01,2.967665471960755173e-04,2.630299243316845947e-01,-1.444358569684333488e-02,3.262064023384886879e-01,2.634277150809914703e-02
3.753033028508760971e-01,8.398083378910360663e-02,-1.474674623345449964e-01,2.428385393049946606e-01,2.542324994562711327e-01,-2.454789886020379286e-01
-1.023775628834391743e-01,3.794259900351610870e-01,2.242082937692985445e-01,7.875581271506749970e-02,-3.150631093575089192e-01,-1.353217755668444378e-01
-8.329672500421676784e-02,-4.386577700744588582e-02,7.096018033520046231e-02,-1.318522981191244947e-01,-3.237413236526297949e-02,-1.021106438374045147e-02
2.675863655690063903e-01,7.839023549201384888e-02,1.992357811976945559e-01,6.276498363215997356e-02,-1.773070836828204988e-01,1.667365210949282306e-01
-6.173988454261640502e-02,-1.797309001441871057e-01,-1.182341339923446283e-02,9.937176765914160215e-02,2.884305263867958380e-01,1.639159866264114640e-01
2.954560021681481574e-01,2.840914868011875094e-01,9.782352629306917402e-02,1.661172694205352574e-01,-1.420631433318874093e-01,4.555532064506660588e-03
-2.338977140633573260e-01,4.397192228419107701e-03,3.152122703377530089e-03,-4.185875297279104679e-01,3.371723225841260704e-03,9.352122947606171521e-02
-1.586420931779193300e-01,-2.979260460828276891e-01,1.785918948086151758e-01,2.492694231184750253e-01,-2.443655501347829495e-01,-1.459405475676867348e-01
1.658403941284799787e-01,2.731951181530802297e-01,2.348064756825234689e-01,-1.607153869298110285e-02,-6.130464972464700485e-02,1.420077599297276671e-01
4.888269205774939952e-01,-6.799306169670181477e-02,1.317341167314023398e-01,-3.693695834119857802e-01,-2.843867171332258859e-01,9.719313285741355835e-02
1.524294043285316369e-01,-6.532656416130311339e-02,6.585517320808727260e-02,1.015368383414529119e-01,1.083677749969048504e-01,-9.615771282905098694e-02
2.507920812905458166e-02,-3.602764840899801979e-01,-5.915245569273883813e-02,-8.810538233277297182e-02,-1.322254313528321013e-01,1.434610742561421293e-01
-7.278703517971617069e-03,3.208453890836337474e-01,-2.201591210259108977e-01,-7.086463832809800079e-02,-5.498875356772660317e-02,2.033011050695308908e-01
-3.296570120280831184e-02,-2.017998024837359405e-01,-2.102801569518049918e-01,9.897066004839120967e-02,-2.528492772938301658e-01,1.641880620935924906e-01
-7.960724609426635123e-02,5.944519041614582111e-02,-9.962019261456675490e-02,1.757389692758138180e-02,-1.722871954193050115e-01,-2.078866324284279754e-01
1.922220656167193675e-01,1.690851344786351573e-01,2.176108919462433344e-01,-1.881792094223888323e-01,-6.535916456367775462e-02,-1.149543384473699151e-02
4.603509609551401094e-02,2.494258984995683867e-02,-2.834628689079708996e-01,1.278047802687591605e-02,1.452277345131273156e-01,-2.106145539922145982e-01
2.976568082351128686e-01,-7.926496829084576923e-02,2.319057680565006774e-01,5.958181555200788015e-02,-1.524053461193902170e-01,3.184016050737323300e-02
-1.897526835970504422e-01,-5.889827691302611246e-02,1.094397263172816187e-01,6.352843583214978773e-02,4.150868510493893604e-01,1.705787262523407455e-02
2.078077656421224439e-01,2.755804383345706876e-01,1.761842246803332623e-01,7.469698847188603608e-02,-2.769717847783070286e-01,1.177773888998585915e-03
