7.007910844674761219e-02,4.144254737047372572e-01,-9.267894081281852214e-02,-4.819774488180753047e-02,-9.984909677304865117e-02,-1.998383193080238013e-02
-1.169665886512455538e-01,-1.740487363463822171e-02,2.635840411278287179e-02,-2.276574395136155282e-01,6.194527891250845020e-02,1.968407358987473710e-01
2.012020583999333395e-02,3.101144472469640964e-02,-5.256527938167691524e-03,-7.642490777212454511e-02,-7.198224351324096493e-02,-1.920193417435055727e-01
1.336670941806478163e-01,2.760828033888541588e-01,-2.879952097660157251e-02,-1.091206642491885925e-01,-3.050997641745991640e-01,-2.435853333414670918e-01
9.545442343268191465e-02,-4.206323152590292491e-03,-3.084513468278273218e-01,2.975164919789192314e-02,-6.579563801948492066e-03,-1.431835716619017825e-02
-3.480960976237403859e-01,3.194578515547465969e-01,-2.015028354838214186e-01,1.069354589848427461e-01,-9.859998218397102512e-03,-9.836337930277645400e-03
-1.452906759572617224e-01,-2.298723776943381591e-01,-1.876910070964024624e-01,1.655025858259350224e-01,2.419159854360836137e-01,-2.098302642340882929e-01
-3.411574429932198171e-01,-1.572816511373116566e-01,8.595017089909186281e-02,-3.818688028231562726e-01,-5.997037316600248172e-04,1.906410774228098626e-01
7.706384164878485321e-02,-2.643038103519453896e-01,-1.195075045748000553e-01,2.663627327855318527e-01,2.044089370294344399e-01,1.594085705968805167e-01
-4.100745045676663647e-01,-1.504928137553656342e-01,2.542975512501448043e-01,-1.073984148066050720e-01,1.117993234607051328e-01,-1.809919384432545908e-01
3.137208331738414735e-01,3.865962393684371778e-02,-1.592587847983621130e-01,9.159405308882098695e-02,9.325066012362684398e-02,9.204696839419489185e-02
1.392546728330687766e-01,1.951343033983519715e-01,3.861426404614765606e-01,-1.074461433937272808e-01,-1.078997511781317337e-01,-5.176950829147106137e-02
-7.789407480427396058e-02,-1.281956139114744930e-01,-1.611138336585266062e-01,-2.071189227367971619e-01,1.432762384698408296e-02,-8.965971770401445773e-02
2.524636181117960732e-01,-1.240226331091969919e-01,1.725218779700584126e-01,3.023488161488341319e-01,-3.302777392576493609e-01,-1.469131650181673965e-01
4.508331524952215452e-01,4.057072021475269241e-02,-1.505285209356641285e-01,-3.540469242915965653e-01,3.129432961383695200e-01,1.114181914290206521e-01
2.033385370026993544e-01,1.295606714537805675e-02,-1.687107156725075885e-01,1.421824683529359923e-01,1.003174860629673232e-01,2.585516792384264240e-01
-3.289389080880265881e-02,-5.107316213024881008e-02,7.289949732778336355e-02,1.778246739670561460e-01,2.884387227123557107e-01,1.590444445702154930e-01
-9.654297239153834809e-03,-1.653444012830381782e-01,-1.817138419571570629e-01,1.060378325294723811e-02,-4.062069170625566272e-01,7.455770473659861786e-02
5.342440209546782670e-01,1.894065917127858434e-01,-8.636950698747423993e-02,-2.859894553728641320e-01,1.616585310529846109e-01,7.521135225245528799e-02
-2.523047414166592062e-01,3.390614937489456748e-01,9.946267620512899699e-02,9.444810927049271387e-02,3.711549399937199012e-01,-2.861927859502967353e-01
-7.973706998356758224e-02,-7.642012662794374356e-02,-9.382513411792382796e-02,1.223032783106032945e-01,2.134831699889558621e-01,-4.212467830216884423e-02
5.540374242227149582e-01,-9.045158436690213521e-02,3.994063378622600413e-02,9.074576471419637524e-02,-6.107750035461403937e-02,-2.155976787637140790e-01
-2.598624049215958465e-01,4.470327239534694352e-01,1.354442280350670325e-01,-2.860674565305509551e-03,2.664647868724625002e-01,-3.217025311583240899e-01
-2.684657409157714114e-01,2.407973556101762613e-01,8.526545946617859750e-02,2.566121806767563199e-02,1.694695092656842428e-01,-4.837736509086622977e-02
5.789978342273703893e-01,-1.397069861100661350e-02,2.994490192480181098e-02,1.076384298608028534e-01,-7.441542326198849477e-02,-2.138797933061602208e-01
7.922745850411631874e-02,-2.711285995987434139e-01,2.931522574975968243e-01,2.448355353702316162e-01,-1.338425417340822765e-01,-1.599824529265708450e-01
-1.201813721521495341e-02,1.509285277696666983e-01,-1.703321686471661045e-01,-3.716820959641856659e-01,-6.854393456464233370e-02,8.874533912678138348e-02
-3.433900273134217751e-01,-1.919143920342849530e-01,2.609646160479958676e-01,3.318844781783139575e-02,7.356439698505150282e-02,-1.341891707759751418e-01
8.599598233594149543e-02,2.898263404661053366e-01,2.030937856281234688e-01,8.327261366055518921e-02,1.888202802199411279e-01,2.277861422629160748e-01
-2.811155239280754836e-01,1.710932343618354334e-01,1.109576039636506889e-01,2.003042195098360054e-02,-5.972518832270434438e-03,5.013973185334008598e-02
-2.541326917002760810e-01,-2.121412801907233414e-01,-9.885550865067709025e-02,-1.095993880115517377e-01,-7.543377389020759771e-02,3.087551545697059252e-01
-7.030106003968925044e-02,1.000096258363841750e-01,6.047958637979862495e-03,-1.050622003735227072e-01,-2.994894181003883160e-01,3.513625719977174489e-02
-4.846285952028532573e-02,1.358547477763390465e-01,-9.753806325001974920e-02,3.166829660634245536e-01,5.250355457678833326e-02,2.310484358026421714e-01
3.912026266258222806e-03,2.988078289466358783e-01,-1.125837154384594224e-01,-1.276248144625717063e-01,6.772854561650516747e-02,1.873404130643674739e-02
-2.426073979191200325e-01,2.976746689296873305e-02,-1.574607655603510459e-01,-5.466415814549717422e-02,-3.276146486438354932e-01,-9.321883493959265410e-02
-3.124935503513296409e-01,7.758524747216792583e-02,1.521725973439507114e-02,-4.455040171336357990e-01,2.277842715385175118e-02,-1.954425914308079992e-01
-1.446616478737164369e-01,-3.596616066719070526e-01,-1.387725061699656148e-01,2.491906152603844959e-01,1.754744030061044235e-01,-5.075478471832028937e-02
1.997873752346127768e-02,-8.999024034822843132e-02,-1.436632667560124033e-02,1.593286906035440709e-01,3.411484805771691775e-01,8.462410011713025759e-02
5.511402667407085815e-02,1.210475481254927321e-01,-9.802681182652756009e-02,2.558303459056200935e-01,7.662175368809612253e-02,2.276165482273867779e-01
-8.581541758257198171e-02,-3.156660513065434603e-01,3.445906248121757276e-01,-1.140729528933975417e-01,2.791958283760680084e-03,5.316858260181919760e-02
4.977628369432823829e-02,-3.881167632707891446e-01,5.104344317781416701e-02,1.417329569296234271e-01,5.244648552180401768e-02,1.539519217530257722e-01
-1.550383638842096623e-01,2.579373460851301647e-02,2.225677972044302622e-01,-1.722691702057338806e-02,-1.991361005093051084e-01,4.368340896473041357e-02
-2.771582887672464079e-01,2.642895882472393043e-01,1.646684140279320308e-01,-7.792142818429340090e-03,3.214867674136230868e-01,-3.218756637933655740e-01
9.127517428935652544e-03,-3.721782607999199466e-01,-1.892782153946890866e-01,6.591102449296974697e-02,3.288797058129649398e-01,-1.324320448204623912e-01
5.874784535758329485e-01,5.837061824878456151e-02,1.444464176823992418e-02,5.320816960642209270e-02,-1.252407065965351896e-01,-2.302752897366544538e-01
-2.428311677379988431e-01,1.135917752259970742e-01,-3.374548308650666961e-02,3.038355084432853986e-02,-1.861747033364016812e-01,1.566739910099926303e-01
1.196672645659061299e-02,7.944424447600689776e-02,-3.327117548675946890e-01,-2.817004012567201343e-01,-1.302106821773056471e-02,1.786636535471332610e-01
-3.348321814833800647e-01,2.997524945461829682e-01,1.088063572569812794e-02,1.432562922718955828e-02,1.392499817665975859e-01,5.962980964121719629e-02
5.366840608821477759e-02,2.489724254759155819e-01,8.702867250465612381e-02,8.469944486655814342e-02,1.987181018614153916e-01,2.467810674021199968e-01
9.324947382547767172e-02,-1.076294701025140056e-02,1.159028134625059679e-02,3.882134322110800118e-01,2.586955836093099426e-01,5.734586614942860372e-02
-2.635659456465153649e-01,-2.743231433404634823e-01,-8.021395584547137692e-02,-1.754325727400683210e-01,1.510332634014112212e-02,1.045099637397780834e-01
-2.034947826865440290e-01,-1.135007331053925275e-02,-5.459638584364853719e-02,-1.118188178256223214e-01,-3.663787249709998251e-01,-5.172883778215967704e-02
4.435714332764175566e-02,1.140419182692798822e-01,-8.378571391194467033e-02,2.590382722047746000e-01,4.175982321138044934e-02,1.963797288462140397e-02
3.017241202829747948e-01,-1.190420696602752931e-01,2.028114419366800758e-01,7.596499869500961295e-03,-9.348388569272139681e-02,3.361433623486985434e-02
-4.227206934675694638e-01,1.093289167590503069e-01,-6.634863859071687964e-02,-2.003608302242124162e-01,-2.101293718982198688e-01,-3.376412688326507761e-01
1.328113366436605922e-02,3.663721157225320879e-01,1.574182583669050395e-01,-2.299630493364594047e-02,1.445059865909512908e-01,9.449626316353661182e-02
-2.468319836382506516e-01,-4.449968724526718877e-01,4.666186758536827739e-02,1.139774377147534656e-01,2.413466562869573395e-01,-1.630165488834591780e-01
-1.943366254029446627e-01,1.508597509337844533e-01,2.077427333855408897e-01,-2.068885946728719200e-02,-2.601828483208904266e-02,1.981400417303466888e-01
1.490097844712636455e-01,8.425223944591114789e-02,-6.726374613796795576e-02,1.616605878583055322e-01,8.402081364108204831e-02,2.176827002598340499e-01
-1.571908754385395734e-01,2.806740478930945804e-01,1.236014972714243876e-01,-3.937866411710005260e-02,2.531071197910954584e-01,-2.030207986055783953e-01
5.016634949405757854e-03,-3.507187634621552474e-01,7.732777848734152804e-02,1.752087108926603798e-01,2.847292555796133648e-02,1.785642854562178305e-01
2.070790340980279975e-01,-4.828238963466000011e-02,2.711026198509258189e-01,1.712482114087686969e-01,-3.038565245407384707e-01,-9.187112600637116488e-02
-2.336505738605041682e-01,3.385803977254986941e-01,1.386441896229461124e-01,7.713485893255132148e-03,2.674713869350142659e-01,-3.504132919033161042e-01
-7.692740139145409772e-02,-6.003188147642637973e-02,1.101172000374839866e-01,-1.424865959385083758e-01,-1.233472383851124399e-01,-9.179714774267280775e-02
5.652856889392124939e-01,-8.936889483147535118e-02,5.784165357639359933e-02,5.445895670684403056e-02,-4.284591276346827286e-03,-1.673777919556322380e-01
3.032462772100111836e-01,1.710015618195203368e-01,1.443065742944288909e-01,-1.844688073516178306e-01,-2.079925388655697038e-01,-1.949674217494186124e-01
-1.331416563906767658e-01,2.037023831627657877e-01,-3.179746132656516844e-01,-1.236817641899882608e-01,-1.095134160168718396e-01,3.776607538480846685e-03
-7.991363028482103420e-03,3.641903560248497818e-01,2.266053285271429352e-01,-1.928248207152953239e-02,2.987388073581634731e-02,2.540454623298735864e-02
1.291458696175681597e-01,1.708678098044524307e-01,4.149808636146840729e-02,1.656520357548423861e-01,1.537646773522844401e-01,2.629668371653379189e-01
3.885065586125155956e-01,4.665457032840621132e-02,-7.874755259116353323e-02,-1.916099412298272880e-02,-7.509435204428506483e-02,5.457650182538962419e-02
-1.975465639820729313e-01,-2.931024918515368061e-01,-2.832928934674291410e-01,-2.037952319740018656e-02,-1.226685635086464388e-01,1.958404472644279803e-01
5.893980241756764660e-02,-3.387752918902948718e-01,1.213420680762985759e-01,9.411469220070500796e-02,2.360996002025330387e-01,-2.985249827958334420e-02
2.622333299461509365e-02,-5.060299401560412746e-02,-2.089264175386488787e-01,2.260354870446713571e-01,2.814648341218798852e-02,1.172334995843081658e-02
-1.571844497805307272e-01,7.527325940265741644e-02,-1.235182659217744089e-01,2.541464582609324202e-02,1.127469582482365645e-01,-4.689644192143603840e-01
-2.654057665811656586e-01,2.859016269431540261e-03,-2.693873035299545471e-01,1.396684986254399241e-01,-4.292215703242326375e-01,-4.322926206507092528e-02
5.623324339034393299e-03,2.407580900131981450e-01,-1.911628152745757647e-01,1.115199188047377166e-01,-1.280028228274588675e-01,-2.030284186301707372e-01
-1.911338768001387689e-01,-4.164173445776230276e-01,-8.286039816996238275e-03,1.444009792446003804e-01,2.522653948756060638e-01,-1.897428554472522511e-01
-1.818824375195246257e-01,-9.971245696765194955e-02,1.792662201670248701e-01,-3.823774351835031449e-01,-1.007931232593788640e-01,-3.144740318518214617e-02
7.412128633893053098e-02,-2.531034021730466099e-02,-8.185438545747297789e-02,1.786904491960307761e-01,1.128145139385699630e-01,1.862340315999122531e-01
-1.796118264211225141e-02,3.582700399740793018e-01,2.471524352546615733e-01,2.440521419277805193e-02,6.079995181736110033e-03,6.952181895804393497e-02
-1.123455979459946292e-03,-3.566012949937302778e-01,2.641093673542137532e-01,1.058644575397430787e-01,7.649104376821697082e-02,1.287380997989945874e-01
8.775798443274694660e-02,-2.689314544755583847e-01,-5.792713733146192742e-03,-1.316661908595200825e-01,-6.728276397645024942e-02,-2.849478372845953844e-01
6.136351095536718425e-01,1.308633213365582582e-01,-5.449122984845913842e-02,-7.233292291121740103e-02,2.636572631172596614e-03,-1.984268559930534304e-01
4.927329246568761811e-01,4.842023644162284091e-02,-2.209606153041112839e-02,1.147666067108324972e-01,-1.367860095279182231e-01,-3.112738337889876528e-01
-2.857523368401136687e-02,-2.812452421275334902e-01,-1.583382149975022246e-01,-1.011681946668907539e-01,-8.744151650209218418e-02,2.844013898943272278e-01
-3.238636961160529237e-01,-2.359392306254734228e-01,9.065164302408533492e-02,2.241416245594788845e-02,1.147068153690153913e-01,-1.784827774974890582e-03
5.211151548458339833e-02,1.062822986994916702e-01,-8.176728141342137768e-02,2.466346730730251124e-01,1.568425524887201092e-02,4.172030572937129173e-02
1.058166666126764549e-01,2.499960336021898044e-01,4.440169211841480984e-04,-6.149111672903882081e-02,-2.029360709809226171e-01,1.241316997296657426e-01
-2.985650955217816205e-01,-2.201650780221749426e-01,-2.173014766403818521e-01,-4.234650480319421956e-02,-9.843024535592882762e-02,1.951006661143193655e-01
5.623666644297798944e-01,-5.069706906810703129e-02,1.680716449347234923e-02,3.178214063801672318e-02,-8.645659731363872225e-02,-3.033021802019503776e-01
-1.091387035417793888e-01,1.552360379773120025e-01,-2.562128039494045439e-01,-2.102602755590430583e-01,2.250863420529588751e-02,8.050421723079928538e-02
-2.023110619699761484e-02,3.175018651050415808e-01,-1.484477434711600936e-02,1.600720880356825693e-01,-3.017069728975840248e-01,-5.631684126310227551e-02
1.861687536769698675e-03,7.965763115700817687e-02,2.028051670707316234e-01,4.697434243572929519e-02,2.604985627666108750e-01,2.716476592574127435e-01
-3.273254866503930854e-02,-4.050545356970990385e-01,1.922578600289044648e-02,1.347287844462215778e-01,-2.235680700122946729e-02,1.771671857422111029e-01
-3.429226946909127993e-02,2.839606675996408924e-01,1.232286453791143488e-01,1.632419755537926204e-02,1.684352957706144460e-01,2.093177390423221762e-01
-2.181666999070518698e-01,-1.046967250415109518e-01,2.012388351886563176e-01,-1.735133751783622946e-01,-2.615970449692986768e-02,-1.463327621329185979e-01
-3.443862916555343601e-01,4.348750887685502442e-01,-3.605341360088056696e-02,-5.112538679316461915e-02,1.658533159690354919e-01,-2.747088242018213000e-01
-1.406267873104238841e-01,3.194610232524535687e-01,2.796454946593410207e-01,-3.077511660774923455e-02,1.327183193565910913e-01,-5.473718539545710526e-02
6.315401640158101182e-02,-3.397124578139180673e-01,1.263916997199177883e-01,1.799693082459452864e-01,-3.117685252597867177e-02,9.857804561085237172e-02
-5.594161476417405798e-02,5.440790116124289560e-02,1.987041792794547179e-02,-2.738839127102219925e-02,-4.246674490275922920e-01,8.257131446904591998e-02
1.644784245313682114e-01,-2.960543254588599016e-02,-1.572758845775763525e-01,1.093481448067001038e-01,1.899620137890789193e-02,-1.211063957169807720e-01
-1.253765271297931916e-01,-4.300597687732843899e-01,2.034900921503614568e-01,9.534706317097353667e-02,1.596392067533429215e-01,-1.144713642923278485e-01
-1.630220174442998660e-01,-3.055127518761799887e-01,-1.804540562457222219e-01,-5.994728815520115189e-02,-7.685211865472191262e-02,2.618117419621816544e-01
6.114227060328344399e-01,5.862507051770955713e-02,6.663866648151799436e-04,-3.795480475723370800e-02,-2.015789203527173362e-02,-2.238893913446636519e-01
2.497368550094993256e-01,1.952729341516630246e-01,4.784097058169277383e-02,1.203435463599860089e-01,1.521000488095394787e-01,1.529797941344408496e-01
6.643352449926285402e-03,-1.832003991374719643e-01,6.274214385657028714e-02,2.264858724691630465e-02,-3.099501884991368028e-01,1.455994953901584010e-01
-3.594119813138058062e-01,4.260780479057416636e-01,-1.300627781785068660e-01,1.264259104876500617e-01,6.454468034602613147e-02,-6.033862516864528514e-02
-2.898172327855760289e-01,-3.770012975645293390e-03,-1.792914475903014671e-01,-3.916211350817399017e-01,5.937434617456800864e-04,-2.068536513847491209e-01
